342,"""U95""","""Prunella vulgaris""","""Erythronium albidum""","""Actaea pachypoda""","""Viola sororia""","""Quercus ellipsoidalis""","""Circaea lutetiana""","""AGRALT""","""Helenium autumnale""","""Sanicula gregaria""","""Tragopogon species""","""Trillium recurvatum"""
279,"""AA125""","""Claytonia virginica""","""Erythronium albidum""","""Hydrophyllum appendiculatum""","""Floerkea proserpinacoides""",,,,,,,
278,"""AA117""","""Claytonia virginica""","""Cardamine concatenata""","""Anemone quinquefolia""","""Erythronium albidum""",,,,,,,
277,"""Z76""","""Vitis""","""Claytonia virginica""","""Picea abies""","""Erigeron""",,,,,,,
276,"""Y96""","""Oxalis""","""Erythronium albidum""","""Lactuca species""","""Quercus ellipsoidalis""",,,,,,,
275,"""R86""","""ASCGLA""","""Erythronium albidum""","""Symphyotrichum""","""Allium tricoccum var. burdickii""",,,,,,,
274,"""A116""","""Salix""","""Allium""","""Symphyotrichum""","""Ligusticum""",,,,,,,
273,"""RR142""","""Acer saccharum""","""Erythronium albidum""","""Cardamine concatenata""","""Trillium recurvatum""",,,,,,,
272,"""RR139""","""Acer saccharum""","""Erythronium albidum""","""Cardamine concatenata""","""Trillium recurvatum""",,,,,,,
271,"""Q132""","""Acer saccharum""","""Claytonia virginica""","""Cardamine concatenata""","""Floerkea proserpinacoides""",,,,,,,
270,"""O112""","""Acer saccharum""","""Cardamine concatenata""","""Uvularia grandiflora""","""Trillium recurvatum""",,,,,,,
269,"""O109""","""Claytonia virginica""","""Acer saccharum""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,
268,"""LL141""","""Acer saccharum""","""Gleditsia triacanthos""","""Cardamine concatenata""","""Ranunculus septentrionalis""",,,,,,,
267,"""I107""","""Acer saccharum""","""Erythronium albidum""","""Cardamine concatenata""","""Trillium recurvatum""",,,,,,,
266,"""HH87""","""Osmorhiza""","""Acer saccharum""","""Phlox divaricata""","""Cladrastis kentukea""",,,,,,,
265,"""HH85""","""Acer saccharum""","""Pinus""","""Circaea lutetiana""","""Cryptotaenia canadensis""",,,,,,,
264,"""GG92""","""Sanicula""","""Acer saccharum""","""Claytonia virginica""","""Cerastium""",,,,,,,
263,"""CC109""","""Acer saccharum""","""Composite""","""Elymus elymoides""","""Cerastium""",,,,,,,
262,"""C123""","""Claytonia virginica""","""Rubus pensilvanicus""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,
261,"""AY127""","""Erythronium albidum""","""Trillium recurvatum""","""Quercus alba""","""Phellodendron amurense""",,,,,,,
260,"""ZZ142""","""Berberis thunbergii""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,
259,"""Z92""","""Claytonia virginica""","""Erythronium albidum""","""Anemone quinquefolia""",,,,,,,,
258,"""Z143""","""Bidens species""","""Symphyotrichum""","""Torilis""",,,,,,,,
257,"""YY137""","""Erythronium albidum""","""Cardamine concatenata""","""Allium tricoccum var. burdickii""",,,,,,,,
256,"""Y70""","""Elymus""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,
255,"""X139""","""Chenopodium""","""Torilis japonica""","""Carex trichocarpa""",,,,,,,,
254,"""X138""","""Chenopodium""","""Apocynum cannabinum""","""Brassica""",,,,,,,,
253,"""WW137""","""Erythronium albidum""","""Viola sororia""","""Cardamine concatenata""",,,,,,,,
252,"""W91""","""Circaea lutetiana""","""Erythronium albidum""","""Viola sororia""",,,,,,,,
251,"""W146""","""Bidens species""","""Bromus""","""Veronicastrum virginicum""",,,,,,,,
250,"""W136""","""Floerkea proserpinacoides""","""Mertensia virginica""","""Camassia scilloides""",,,,,,,,
249,"""VV133""","""Sanicula""","""Claytonia virginica""","""Cardamine concatenata""",,,,,,,,
248,"""TT140""","""Erythronium albidum""","""Amphicarpaea bracteata""","""Hydrophyllum appendiculatum""",,,,,,,,
247,"""T88""","""Eupatorium purpureum""","""Erythronium albidum""","""Symphyotrichum""",,,,,,,,
246,"""T87""","""Circaea lutetiana""","""Erythronium albidum""","""Trillium recurvatum""",,,,,,,,
245,"""T70""","""Elymus""","""Erythronium albidum""","""Camassia scilloides""",,,,,,,,
244,"""T127""","""Erythronium albidum""","""Phlox divaricata""","""Cardamine concatenata""",,,,,,,,
243,"""T122""","""Claytonia virginica""","""Cardamine concatenata""","""Anemone quinquefolia""",,,,,,,,
242,"""T114""","""Celtis occidentalis""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,
241,"""S105""","""Claytonia virginica""","""Cardamine concatenata""","""Erythronium albidum""",,,,,,,,
240,"""R83""","""Elymus""","""Erythronium albidum""","""Trillium recurvatum""",,,,,,,,
239,"""R75""","""Elymus""","""Erythronium albidum""","""Anemone quinquefolia""",,,,,,,,
238,"""R113""","""Claytonia virginica""","""Cardamine concatenata""","""Trillium recurvatum""",,,,,,,,
237,"""QQ140""","""Erythronium albidum""","""Cardamine concatenata""","""Trillium recurvatum""",,,,,,,,
236,"""Q129""","""Erythronium albidum""","""Cardamine concatenata""","""Uvularia grandiflora""",,,,,,,,
235,"""P124""","""Erythronium albidum""","""Cardamine concatenata""","""Anemone quinquefolia""",,,,,,,,
234,"""OO110""","""Prunella vulgaris""","""Solidago gigantea""","""Viola sororia""",,,,,,,,
233,"""O131""","""Claytonia virginica""","""Erythronium albidum""","""Floerkea proserpinacoides""",,,,,,,,
232,"""O121""","""Erythronium albidum""","""Cardamine concatenata""","""Uvularia grandiflora""",,,,,,,,
231,"""O120""","""Claytonia virginica""","""Erythronium albidum""","""Anemone quinquefolia""",,,,,,,,
230,"""NN110""","""Circaea lutetiana""","""Viola sororia""","""Anemone quinquefolia""",,,,,,,,
229,"""N136""","""Eupatorium""","""Lactuca species""","""Floerkea proserpinacoides""",,,,,,,,
228,"""N110""","""Claytonia virginica""","""Cardamine concatenata""","""Erythronium albidum""",,,,,,,,
227,"""LL114""","""Osmorhiza aristata var. aristata""","""Symphyotrichum""","""Cardamine concatenata""",,,,,,,,
226,"""JJ140""","""Erythronium albidum""","""Cardamine concatenata""","""Floerkea proserpinacoides""",,,,,,,,
225,"""J121""","""Erythronium albidum""","""Agrimonia pubescens""","""Floerkea proserpinacoides""",,,,,,,,
224,"""II87""","""Osmorhiza""","""Circaea lutetiana""","""Claytonia virginica""",,,,,,,,
223,"""I124""","""Claytonia virginica""","""Erythronium albidum""","""Osmorhiza""",,,,,,,,
222,"""I117""","""Erythronium albidum""","""Sanicula gregaria""","""Floerkea proserpinacoides""",,,,,,,,
221,"""HH96""","""Sanicula""","""Circaea lutetiana""","""Erythronium albidum""",,,,,,,,
220,"""HH116""","""Claytonia virginica""","""Parthenocissus""","""Trillium recurvatum""",,,,,,,,
219,"""HD135""","""Circaea lutetiana""","""Erythronium albidum""","""Agrimonia pubescens""",,,,,,,,
218,"""GG140""","""Erythronium albidum""","""Floerkea proserpinacoides""","""Trillium recurvatum""",,,,,,,,
217,"""GG122""","""Claytonia virginica""","""Cardamine concatenata""","""Floerkea proserpinacoides""",,,,,,,,
216,"""FF94""","""Equisetum arvense""","""Claytonia virginica""","""Rudbeckia hirta""",,,,,,,,
215,"""F122""","""Claytonia virginica""","""Erythronium albidum""","""Floerkea proserpinacoides""",,,,,,,,
214,"""F119""","""Claytonia virginica""","""Erythronium albidum""","""Floerkea proserpinacoides""",,,,,,,,
213,"""F108""","""Erythronium albidum""","""Sanicula gregaria""","""Floerkea proserpinacoides""",,,,,,,,
212,"""D125""","""Erythronium albidum""","""Cardamine concatenata""","""Rubus hispidus""",,,,,,,,
211,"""D113""","""Hydrophyllum""","""Helianthus species""","""Menispermum""",,,,,,,,
210,"""CC97""","""Osmorhiza""","""Claytonia virginica""","""Erythronium albidum""",,,,,,,,
209,"""CC86""","""Osmorhiza""","""Circaea lutetiana""","""Claytonia virginica""",,,,,,,,
208,"""CC123""","""Claytonia virginica""","""Erythronium albidum""","""Floerkea proserpinacoides""",,,,,,,,
207,"""BB84""","""Claytonia virginica""","""Circaea lutetiana""","""Erythronium albidum""",,,,,,,,
206,"""BB141""","""Oxalis""","""Torilis japonica""","""Arctium minus""",,,,,,,,
205,"""B128""","""Erythronium albidum""","""Cardamine concatenata""","""Sanicula gregaria""",,,,,,,,
204,"""B127""","""Erythronium albidum""","""Cardamine concatenata""","""Agrimonia pubescens""",,,,,,,,
203,"""A124""","""Erythronium albidum""","""Cardamine concatenata""","""Sanicula gregaria""",,,,,,,,
202,"""T84""","""Symphyotrichum""","""Trillium recurvatum""","""Quercus ellipsoidalis""",,,,,,,,
201,"""C120""","""Osmorhiza""","""Erythronium albidum""","""Quercus ellipsoidalis""",,,,,,,,
200,"""Z128""","""Dicentra cucullaria""","""Acer saccharum""","""Claytonia virginica""",,,,,,,,
199,"""X118""","""Acer saccharum""","""Claytonia virginica""","""Cardamine concatenata""",,,,,,,,
198,"""W95""","""Cerastium""","""Veronica""","""Quercus alba""",,,,,,,,
197,"""TT133""","""Circaea lutetiana""","""Cardamine concatenata""","""Malus""",,,,,,,,
196,"""TT132""","""Acer saccharum""","""Claytonia virginica""","""Trillium recurvatum""",,,,,,,,
195,"""S134""","""Acer saccharum""","""Cardamine concatenata""","""Floerkea proserpinacoides""",,,,,,,,
194,"""S126""","""Acer saccharum""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,
193,"""R109""","""Acer saccharum""","""Cardamine concatenata""","""Trillium recurvatum""",,,,,,,,
192,"""QQ139""","""Acer saccharum""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,
191,"""PP143""","""Acer saccharum""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,
190,"""N128""","""Acer saccharum""","""Floerkea proserpinacoides""","""Rumex""",,,,,,,,
189,"""N113""","""Acer saccharum""","""Claytonia virginica""","""Cardamine concatenata""",,,,,,,,
188,"""L120""","""Acer saccharum""","""Claytonia virginica""","""Cardamine concatenata""",,,,,,,,
187,"""L111""","""Acer saccharum""","""Claytonia virginica""","""Cardamine concatenata""",,,,,,,,
186,"""HH103""","""Galium circaezans""","""Elymus elymoides""","""Smilax tamnoides""",,,,,,,,
185,"""EE128""","""Acer saccharum""","""Celtis occidentalis""","""Floerkea proserpinacoides""",,,,,,,,
184,"""D123""","""Elymus elymoides""","""Floerkea proserpinacoides""","""Phellodendron amurense""",,,,,,,,
183,"""Z118""","""Claytonia virginica""","""Floerkea proserpinacoides""",,,,,,,,,
182,"""YY146""","""Persicaria amphibia""","""Rumex""",,,,,,,,,
181,"""XX142""","""Circaea lutetiana""","""Erythronium albidum""",,,,,,,,,
180,"""XX125""","""Circaea lutetiana""","""Viola sororia""",,,,,,,,,
179,"""X125""","""Claytonia virginica""","""Cardamine concatenata""",,,,,,,,,
178,"""V114""","""Claytonia virginica""","""Erythronium albidum""",,,,,,,,,
177,"""V113""","""Cardamine concatenata""","""Trillium recurvatum""",,,,,,,,,
176,"""U130""","""Claytonia virginica""","""Floerkea proserpinacoides""",,,,,,,,,
175,"""TT137""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,,
174,"""T77""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,,
173,"""T132""","""Cardamine concatenata""","""Trillium recurvatum""",,,,,,,,,
172,"""SS141""","""Berberis thunbergii""","""Thelypteris confluens""",,,,,,,,,
171,"""SS136""","""Ranunculus septentrionalis""","""Cardamine concatenata""",,,,,,,,,
170,"""S97""","""Circaea lutetiana""","""Erythronium albidum""",,,,,,,,,
169,"""S86""","""Erythronium albidum""","""Viola sororia""",,,,,,,,,
168,"""S75""","""Erythronium albidum""","""Cardamine""",,,,,,,,,
167,"""S70""","""Erythronium albidum""","""Camassia scilloides""",,,,,,,,,
166,"""RR138""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,,
165,"""RR129""","""Cardamine concatenata""","""Robinia pseudoacacia""",,,,,,,,,
164,"""RR113""","""Osmorhiza aristata var. aristata""","""Circaea lutetiana""",,,,,,,,,
163,"""R79""","""Alisma subcordatum""","""Sparganium eurycarpum""",,,,,,,,,
162,"""R128""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,,
161,"""QQ146""","""Erythronium albidum""","""Trillium recurvatum""",,,,,,,,,
160,"""QQ133""","""Claytonia virginica""","""Cardamine concatenata""",,,,,,,,,
159,"""Q96""","""Symphyotrichum""","""Trillium recurvatum""",,,,,,,,,
158,"""Q122""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,,
157,"""PP146""","""Erythronium albidum""","""Trillium recurvatum""",,,,,,,,,
156,"""PP102""","""Prunella vulgaris""","""Sonchus species""",,,,,,,,,
155,"""P107""","""Claytonia virginica""","""Trillium grandiflorum""",,,,,,,,,
154,"""OO130""","""Erythronium albidum""","""Trillium recurvatum""",,,,,,,,,
153,"""OO101""","""Celastrus orbiculatus""","""Hairy weed""",,,,,,,,,
152,"""O108""","""Claytonia virginica""","""Cardamine concatenata""",,,,,,,,,
151,"""NN145""","""Cardamine concatenata""","""Trillium recurvatum""",,,,,,,,,
150,"""NN136""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,,
149,"""NN126""","""Malus sieboldii""","""Erigeron philadelphicus""",,,,,,,,,
148,"""NN118""","""Claytonia virginica""","""Fallopia scandens""",,,,,,,,,
147,"""MM114""","""Claytonia virginica""","""Cardamine concatenata""",,,,,,,,,
146,"""M118""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,,
145,"""LL103""","""Bidens species""","""Symphyotrichum""",,,,,,,,,
144,"""L121""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,,
143,"""KK145""","""Erythronium albidum""","""Trillium recurvatum""",,,,,,,,,
142,"""KK122""","""Lysimachia ciliata""","""Malus sieboldii""",,,,,,,,,
141,"""KK119""","""Osmorhiza aristata var. aristata""","""Trillium recurvatum""",,,,,,,,,
140,"""KK116""","""Circaea lutetiana""","""Cardamine concatenata""",,,,,,,,,
139,"""JJ115""","""Cardamine concatenata""","""Floerkea proserpinacoides""",,,,,,,,,
138,"""J133""","""Erythronium albidum""","""Uvularia grandiflora""",,,,,,,,,
137,"""I133""","""Circaea lutetiana""","""Erythronium albidum""",,,,,,,,,
136,"""HH126""","""Fallopia scandens""","""Dipsacus laciniatus""",,,,,,,,,
135,"""HH110""","""Viola sororia""","""Trillium recurvatum""",,,,,,,,,
134,"""HH106""","""Anemone quinquefolia""","""Camassia scilloides""",,,,,,,,,
133,"""HB129""","""Allium""","""Circaea lutetiana""",,,,,,,,,
132,"""G137""","""Symphyotrichum""","""Trifolium pratense""",,,,,,,,,
131,"""G132""","""Erythronium albidum""","""Trillium recurvatum""",,,,,,,,,
130,"""FF123""","""Claytonia virginica""","""Floerkea proserpinacoides""",,,,,,,,,
129,"""FF117""","""Claytonia virginica""","""Floerkea proserpinacoides""",,,,,,,,,
128,"""F129""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,,
127,"""F114""","""Celastrus orbiculatus""","""Erythronium albidum""",,,,,,,,,
126,"""EE138""","""Arisaema dracontium""","""Malus sieboldii""",,,,,,,,,
125,"""EE126""","""Cryptotaenia canadensis""","""Floerkea proserpinacoides""",,,,,,,,,
124,"""EE120""","""Claytonia virginica""","""Floerkea proserpinacoides""",,,,,,,,,
123,"""E109""","""Epilobium coloratum""","""Floerkea proserpinacoides""",,,,,,,,,
122,"""DD90""","""Claytonia virginica""","""Erythronium albidum""",,,,,,,,,
121,"""DD86""","""Celtis occidentalis""","""Erythronium albidum""",,,,,,,,,
120,"""DD83""","""Circaea lutetiana""","""Claytonia virginica""",,,,,,,,,
119,"""DD112""","""Symphyotrichum""","""Trillium recurvatum""",,,,,,,,,
118,"""DD100""","""Circaea lutetiana""","""Floerkea proserpinacoides""",,,,,,,,,
117,"""CC99""","""Quercus""","""Bidens species""",,,,,,,,,
116,"""CC138""","""Poa compressa""","""Ficaria verna""",,,,,,,,,
115,"""C125""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,,
114,"""C105""","""Helianthus grosseserratus""","""Cirsium""",,,,,,,,,
113,"""BB92""","""Claytonia virginica""","""Erythronium albidum""",,,,,,,,,
112,"""BB115""","""Apocynum cannabinum""","""Trifolium pratense""",,,,,,,,,
111,"""B138""","""Allium vineale""","""Clinopodium vulgare""",,,,,,,,,
110,"""AY124""","""Erythronium albidum""","""Cardamine concatenata""",,,,,,,,,
109,"""AA141""","""Bidens species""","""Torilis""",,,,,,,,,
108,"""A128""","""Erythronium albidum""","""Agrimonia pubescens""",,,,,,,,,
107,"""SS142""","""Erythronium albidum""","""Quercus ellipsoidalis""",,,,,,,,,
106,"""OO146""","""Erythronium albidum""","""Amorpha""",,,,,,,,,
105,"""LL110""","""Viola sororia""","""Phellodendron amurense""",,,,,,,,,
104,"""HD142""","""Erythronium albidum""","""Quercus ellipsoidalis""",,,,,,,,,
103,"""HA132""","""Carex""","""Viola sororia""",,,,,,,,,
102,"""HA127""","""Gleditsia triacanthos""","""Pilea pumila""",,,,,,,,,
101,"""F107""","""Erythronium albidum""","""Quercus ellipsoidalis""",,,,,,,,,
100,"""X76""","""Acer saccharum""","""Cornus""",,,,,,,,,
99,"""UU132""","""Acer saccharum""","""Claytonia virginica""",,,,,,,,,
98,"""T75""","""Acer saccharum""","""Erythronium albidum""",,,,,,,,,
97,"""S72""","""Erythronium albidum""","""Aesculus""",,,,,,,,,
96,"""P138""","""Juglans nigra""","""Cirsium""",,,,,,,,,
95,"""OO116""","""Acer saccharum""","""Lactuca species""",,,,,,,,,
94,"""LL119""","""Acer saccharum""","""Claytonia virginica""",,,,,,,,,
93,"""K109""","""Acer saccharum""","""Euonymus europaeus""",,,,,,,,,
92,"""II136""","""Acer saccharum""","""Erythronium albidum""",,,,,,,,,
91,"""HE136""","""Arisaema dracontium""","""Cornus""",,,,,,,,,
90,"""HC144""","""Vitis""","""Erythronium albidum""",,,,,,,,,
89,"""HB131""","""Erythronium albidum""","""Cornus""",,,,,,,,,
88,"""DD130""","""Laportea canadensis""","""Malus""",,,,,,,,,
87,"""DD114""","""Acer saccharum""","""Erythronium albidum""",,,,,,,,,
86,"""BB118""","""Acer saccharum""","""Floerkea proserpinacoides""",,,,,,,,,
85,"""AA129""","""Acer saccharum""","""Floerkea proserpinacoides""",,,,,,,,,
84,"""AA116""","""Acer saccharum""","""Claytonia virginica""",,,,,,,,,
83,"""ZZ134""","""Erythronium albidum""",,,,,,,,,,
82,"""ZZ132""","""Erythronium albidum""",,,,,,,,,,
81,"""ZZ130""","""Erythronium albidum""",,,,,,,,,,
80,"""Y94""","""Trillium recurvatum""",,,,,,,,,,
79,"""Y90""","""Erythronium albidum""",,,,,,,,,,
78,"""Y147""","""Circaea lutetiana""",,,,,,,,,,
77,"""Y110""","""Cardamine concatenata""",,,,,,,,,,
76,"""Y105""","""Claytonia virginica""",,,,,,,,,,
75,"""X93""","""Circaea lutetiana""",,,,,,,,,,
